timestep,step_ahead,roll_pred,pitch_pred,yaw_pred,roll_gt,pitch_gt,yaw_gt
954,2,-0.195959,-0.183856,0.0712992,-0.197906,-0.182916,0.0708572
955,3,-0.180726,-0.188954,0.0722232,-0.178714,-0.187858,0.0728866
956,4,-0.174992,-0.199149,0.0739031,-0.174472,-0.200105,0.075678
957,5,-0.170092,-0.20908,0.0738003,-0.167424,-0.208373,0.074833
958,6,-0.143154,-0.210766,0.0721328,-0.14183,-0.210896,0.0722753
959,7,-0.122515,-0.214756,0.0712418,-0.12046,-0.216169,0.0715297
960,8,-0.127515,-0.227098,0.0706175,-0.127181,-0.228837,0.0714115
961,9,-0.142092,-0.234751,0.0706351,-0.142531,-0.236531,0.0705765
962,10,-0.143384,-0.233299,0.0702928,-0.145365,-0.233367,0.0675934
954,1,-0.196089,-0.183084,0.0737621,-0.197906,-0.182916,0.0708572
955,2,-0.181338,-0.189821,0.0724787,-0.178714,-0.187858,0.0728866
956,3,-0.175238,-0.20035,0.0714815,-0.174472,-0.200105,0.075678
957,4,-0.167077,-0.209586,0.0721916,-0.167424,-0.208373,0.074833
958,5,-0.145269,-0.213021,0.0719224,-0.14183,-0.210896,0.0722753
959,6,-0.121571,-0.215503,0.0714174,-0.12046,-0.216169,0.0715297
960,7,-0.130922,-0.226365,0.0710493,-0.127181,-0.228837,0.0714115
961,8,-0.147217,-0.234976,0.0689602,-0.142531,-0.236531,0.0705765
962,9,-0.141887,-0.229152,0.0671246,-0.145365,-0.233367,0.0675934
963,10,-0.127574,-0.220044,0.0651341,-0.126586,-0.220403,0.0640021
955,1,-0.18366,-0.190476,0.0765676,-0.178714,-0.187858,0.0728866
956,2,-0.173669,-0.200525,0.0742488,-0.174472,-0.200105,0.075678
957,3,-0.164872,-0.209698,0.0723175,-0.167424,-0.208373,0.074833
958,4,-0.144971,-0.21436,0.0710807,-0.14183,-0.210896,0.0722753
959,5,-0.124905,-0.218205,0.0696278,-0.12046,-0.216169,0.0715297
960,6,-0.12552,-0.22667,0.069227,-0.127181,-0.228837,0.0714115
961,7,-0.144761,-0.235294,0.0687457,-0.142531,-0.236531,0.0705765
962,8,-0.143812,-0.232674,0.0666672,-0.145365,-0.233367,0.0675934
963,9,-0.123981,-0.220114,0.0656247,-0.126586,-0.220403,0.0640021
964,10,-0.109459,-0.209181,0.0626875,-0.110123,-0.207918,0.0639681
956,1,-0.174728,-0.19858,0.0755236,-0.174472,-0.200105,0.075678
957,2,-0.161248,-0.208557,0.0744778,-0.167424,-0.208373,0.074833
958,3,-0.140486,-0.213277,0.0736188,-0.14183,-0.210896,0.0722753
959,4,-0.121655,-0.217706,0.0729406,-0.12046,-0.216169,0.0715297
960,5,-0.122735,-0.226156,0.0713946,-0.127181,-0.228837,0.0714115
961,6,-0.141015,-0.234581,0.0699539,-0.142531,-0.236531,0.0705765
962,7,-0.144719,-0.231764,0.0682143,-0.145365,-0.233367,0.0675934
963,8,-0.122625,-0.219418,0.0658485,-0.126586,-0.220403,0.0640021
964,9,-0.109405,-0.209071,0.0647921,-0.110123,-0.207918,0.0639681
965,10,-0.11152,-0.201061,0.0622686,-0.110699,-0.201008,0.0623954
957,1,-0.165222,-0.209211,0.0720826,-0.167424,-0.208373,0.074833
958,2,-0.141307,-0.213623,0.0721591,-0.14183,-0.210896,0.0722753
959,3,-0.125193,-0.218787,0.0724182,-0.12046,-0.216169,0.0715297
960,4,-0.130067,-0.22759,0.0722631,-0.127181,-0.228837,0.0714115
961,5,-0.144214,-0.234625,0.0704311,-0.142531,-0.236531,0.0705765
962,6,-0.145846,-0.232403,0.0670358,-0.145365,-0.233367,0.0675934
963,7,-0.126985,-0.220446,0.0633616,-0.126586,-0.220403,0.0640021
964,8,-0.10839,-0.208724,0.0605693,-0.110123,-0.207918,0.0639681
965,9,-0.115598,-0.203564,0.0610714,-0.110699,-0.201008,0.0623954
966,10,-0.129562,-0.198363,0.062225,-0.132498,-0.203466,0.0620926
958,1,-0.143691,-0.214149,0.0692965,-0.14183,-0.210896,0.0722753
959,2,-0.123288,-0.217658,0.0705035,-0.12046,-0.216169,0.0715297
960,3,-0.12487,-0.225332,0.0711317,-0.127181,-0.228837,0.0714115
961,4,-0.144339,-0.234835,0.0715179,-0.142531,-0.236531,0.0705765
962,5,-0.149222,-0.233509,0.069602,-0.145365,-0.233367,0.0675934
963,6,-0.126466,-0.220683,0.0652628,-0.126586,-0.220403,0.0640021
964,7,-0.108835,-0.209522,0.061776,-0.110123,-0.207918,0.0639681
965,8,-0.115021,-0.205054,0.0594132,-0.110699,-0.201008,0.0623954
966,9,-0.131872,-0.200805,0.0609089,-0.132498,-0.203466,0.0620926
967,10,-0.142378,-0.196101,0.0648888,-0.13901,-0.19791,0.0602764
959,1,-0.125602,-0.223216,0.0715481,-0.12046,-0.216169,0.0715297
960,2,-0.122961,-0.229756,0.0712235,-0.127181,-0.228837,0.0714115
961,3,-0.144807,-0.237348,0.0701975,-0.142531,-0.236531,0.0705765
962,4,-0.14621,-0.234179,0.0692023,-0.145365,-0.233367,0.0675934
963,5,-0.127923,-0.222313,0.0668363,-0.126586,-0.220403,0.0640021
964,6,-0.111059,-0.210475,0.0632164,-0.110123,-0.207918,0.0639681
965,7,-0.117266,-0.20518,0.0607725,-0.110699,-0.201008,0.0623954
966,8,-0.131698,-0.201061,0.0584094,-0.132498,-0.203466,0.0620926
967,9,-0.140696,-0.196144,0.0590986,-0.13901,-0.19791,0.0602764
968,10,-0.145542,-0.194056,0.0611787,-0.139784,-0.195297,0.0616487
960,1,-0.12716,-0.231038,0.071625,-0.127181,-0.228837,0.0714115
961,2,-0.138088,-0.236229,0.0711422,-0.142531,-0.236531,0.0705765
962,3,-0.147472,-0.23418,0.068824,-0.145365,-0.233367,0.0675934
963,4,-0.13009,-0.222272,0.0669609,-0.126586,-0.220403,0.0640021
964,5,-0.111182,-0.209806,0.0646962,-0.110123,-0.207918,0.0639681
965,6,-0.114368,-0.204455,0.0624169,-0.110699,-0.201008,0.0623954
966,7,-0.131611,-0.202099,0.0616161,-0.132498,-0.203466,0.0620926
967,8,-0.136954,-0.196153,0.0603897,-0.13901,-0.19791,0.0602764
968,9,-0.14625,-0.194732,0.0609304,-0.139784,-0.195297,0.0616487
969,10,-0.159834,-0.196802,0.0618753,-0.160501,-0.199446,0.0622839
961,1,-0.14583,-0.239896,0.0697179,-0.142531,-0.236531,0.0705765
962,2,-0.145642,-0.236404,0.0674637,-0.145365,-0.233367,0.0675934
963,3,-0.1258,-0.221835,0.0639483,-0.126586,-0.220403,0.0640021
964,4,-0.10786,-0.210414,0.0622545,-0.110123,-0.207918,0.0639681
965,5,-0.113598,-0.20567,0.0610082,-0.110699,-0.201008,0.0623954
966,6,-0.130309,-0.202885,0.0602902,-0.132498,-0.203466,0.0620926
967,7,-0.140931,-0.198797,0.0613921,-0.13901,-0.19791,0.0602764
968,8,-0.144984,-0.195936,0.0618043,-0.139784,-0.195297,0.0616487
969,9,-0.161594,-0.198501,0.0631463,-0.160501,-0.199446,0.0622839
970,10,-0.171079,-0.200024,0.0645412,-0.168468,-0.199391,0.0631748
962,1,-0.145338,-0.234439,0.0682768,-0.145365,-0.233367,0.0675934
963,2,-0.123277,-0.222366,0.0645639,-0.126586,-0.220403,0.0640021
964,3,-0.106827,-0.210821,0.0609229,-0.110123,-0.207918,0.0639681
965,4,-0.115338,-0.208523,0.0605664,-0.110699,-0.201008,0.0623954
966,5,-0.128954,-0.204567,0.0611578,-0.132498,-0.203466,0.0620926
967,6,-0.135657,-0.198329,0.0615096,-0.13901,-0.19791,0.0602764
968,7,-0.145901,-0.196435,0.0628139,-0.139784,-0.195297,0.0616487
969,8,-0.158547,-0.198098,0.0625853,-0.160501,-0.199446,0.0622839
970,9,-0.17115,-0.200429,0.0632471,-0.168468,-0.199391,0.0631748
971,10,-0.175081,-0.204806,0.0646584,-0.170921,-0.201165,0.0651408
963,1,-0.120668,-0.219353,0.0661961,-0.126586,-0.220403,0.0640021
964,2,-0.104944,-0.209608,0.0640562,-0.110123,-0.207918,0.0639681
965,3,-0.110926,-0.205932,0.0611066,-0.110699,-0.201008,0.0623954
966,4,-0.126778,-0.205441,0.06162,-0.132498,-0.203466,0.0620926
967,5,-0.133874,-0.201116,0.0625736,-0.13901,-0.19791,0.0602764
968,6,-0.142668,-0.198332,0.0626635,-0.139784,-0.195297,0.0616487
969,7,-0.159728,-0.199328,0.0640878,-0.160501,-0.199446,0.0622839
970,8,-0.168403,-0.199905,0.0649116,-0.168468,-0.199391,0.0631748
971,9,-0.177457,-0.202311,0.0666333,-0.170921,-0.201165,0.0651408
972,10,-0.189383,-0.209443,0.068169,-0.187162,-0.207892,0.0666581
964,1,-0.105088,-0.206606,0.0629253,-0.110123,-0.207918,0.0639681
965,2,-0.11174,-0.203437,0.061622,-0.110699,-0.201008,0.0623954
966,3,-0.126302,-0.20043,0.0596922,-0.132498,-0.203466,0.0620926
967,4,-0.132618,-0.197574,0.0609795,-0.13901,-0.19791,0.0602764
968,5,-0.141509,-0.197849,0.0620647,-0.139784,-0.195297,0.0616487
969,6,-0.152445,-0.198763,0.0623713,-0.160501,-0.199446,0.0622839
970,7,-0.164919,-0.201303,0.0646621,-0.168468,-0.199391,0.0631748
971,8,-0.172015,-0.204544,0.0664041,-0.170921,-0.201165,0.0651408
972,9,-0.183374,-0.20902,0.0692604,-0.187162,-0.207892,0.0666581
973,10,-0.189517,-0.212731,0.0711175,-0.194598,-0.212312,0.0672744
965,1,-0.111268,-0.204384,0.0641245,-0.110699,-0.201008,0.0623954
966,2,-0.124767,-0.201464,0.0620994,-0.132498,-0.203466,0.0620926
967,3,-0.132541,-0.196334,0.0603596,-0.13901,-0.19791,0.0602764
968,4,-0.141014,-0.195675,0.0610768,-0.139784,-0.195297,0.0616487
969,5,-0.156971,-0.198467,0.0620007,-0.160501,-0.199446,0.0622839
970,6,-0.16401,-0.198883,0.0629992,-0.168468,-0.199391,0.0631748
971,7,-0.17523,-0.203157,0.0648124,-0.170921,-0.201165,0.0651408
972,8,-0.185157,-0.207533,0.0644729,-0.187162,-0.207892,0.0666581
973,9,-0.186745,-0.206796,0.0656207,-0.194598,-0.212312,0.0672744
974,10,-0.176459,-0.203822,0.0668177,-0.175501,-0.206193,0.063213
966,1,-0.135558,-0.206342,0.0615888,-0.132498,-0.203466,0.0620926
967,2,-0.133199,-0.197385,0.0594017,-0.13901,-0.19791,0.0602764
968,3,-0.140801,-0.195309,0.0594517,-0.139784,-0.195297,0.0616487
969,4,-0.158127,-0.197979,0.0614737,-0.160501,-0.199446,0.0622839
970,5,-0.168147,-0.198019,0.063541,-0.168468,-0.199391,0.0631748
971,6,-0.16887,-0.198982,0.0652709,-0.170921,-0.201165,0.0651408
972,7,-0.185308,-0.206991,0.0651684,-0.187162,-0.207892,0.0666581
973,8,-0.189944,-0.21048,0.0626535,-0.194598,-0.212312,0.0672744
974,9,-0.170796,-0.204767,0.062354,-0.175501,-0.206193,0.063213
975,10,-0.146918,-0.201302,0.0629581,-0.147391,-0.199885,0.0604821
967,1,-0.138295,-0.199595,0.0610493,-0.13901,-0.19791,0.0602764
968,2,-0.138407,-0.196377,0.0602682,-0.139784,-0.195297,0.0616487
969,3,-0.159958,-0.202511,0.0613216,-0.160501,-0.199446,0.0622839
970,4,-0.163946,-0.200904,0.0630183,-0.168468,-0.199391,0.0631748
971,5,-0.166871,-0.202095,0.0649693,-0.170921,-0.201165,0.0651408
972,6,-0.185391,-0.210163,0.0660296,-0.187162,-0.207892,0.0666581
973,7,-0.192463,-0.210466,0.06435,-0.194598,-0.212312,0.0672744
974,8,-0.168991,-0.204046,0.0615059,-0.175501,-0.206193,0.063213
975,9,-0.151129,-0.200233,0.0602254,-0.147391,-0.199885,0.0604821
976,10,-0.143142,-0.200332,0.0591248,-0.150056,-0.200451,0.0593341
968,1,-0.138961,-0.196133,0.0608201,-0.139784,-0.195297,0.0616487
969,2,-0.158896,-0.199031,0.0619294,-0.160501,-0.199446,0.0622839
970,3,-0.168133,-0.20129,0.0631649,-0.168468,-0.199391,0.0631748
971,4,-0.168763,-0.202254,0.0641337,-0.170921,-0.201165,0.0651408
972,5,-0.184566,-0.210182,0.0649979,-0.187162,-0.207892,0.0666581
973,6,-0.195426,-0.213878,0.0640245,-0.194598,-0.212312,0.0672744
974,7,-0.175001,-0.204575,0.0613993,-0.175501,-0.206193,0.063213
975,8,-0.146648,-0.197702,0.0595416,-0.147391,-0.199885,0.0604821
976,9,-0.149423,-0.199936,0.0587799,-0.150056,-0.200451,0.0593341
977,10,-0.155028,-0.19909,0.0573797,-0.156691,-0.199495,0.0582417
969,1,-0.161075,-0.201485,0.0612328,-0.160501,-0.199446,0.0622839
970,2,-0.166946,-0.199244,0.0627914,-0.168468,-0.199391,0.0631748
971,3,-0.170311,-0.201334,0.0651475,-0.170921,-0.201165,0.0651408
972,4,-0.187369,-0.209457,0.0660759,-0.187162,-0.207892,0.0666581
973,5,-0.198016,-0.213876,0.0654939,-0.194598,-0.212312,0.0672744
974,6,-0.172515,-0.204827,0.0635498,-0.175501,-0.206193,0.063213
975,7,-0.149554,-0.19818,0.0608621,-0.147391,-0.199885,0.0604821
976,8,-0.152703,-0.199671,0.0586052,-0.150056,-0.200451,0.0593341
977,9,-0.158652,-0.197463,0.0589256,-0.156691,-0.199495,0.0582417
978,10,-0.142487,-0.18754,0.0592552,-0.138483,-0.189075,0.0572208
970,1,-0.170019,-0.19918,0.0636098,-0.168468,-0.199391,0.0631748
971,2,-0.169589,-0.199165,0.063929,-0.170921,-0.201165,0.0651408
972,3,-0.190633,-0.21069,0.0645543,-0.187162,-0.207892,0.0666581
973,4,-0.196581,-0.213061,0.063005,-0.194598,-0.212312,0.0672744
974,5,-0.175398,-0.207244,0.0615261,-0.175501,-0.206193,0.063213
975,6,-0.15452,-0.201762,0.0602628,-0.147391,-0.199885,0.0604821
976,7,-0.158241,-0.201808,0.0585546,-0.150056,-0.200451,0.0593341
977,8,-0.160132,-0.199113,0.0565791,-0.156691,-0.199495,0.0582417
978,9,-0.145089,-0.189896,0.0562548,-0.138483,-0.189075,0.0572208
979,10,-0.123082,-0.181396,0.0557459,-0.124901,-0.187364,0.0561737
971,1,-0.17073,-0.201608,0.067104,-0.170921,-0.201165,0.0651408
972,2,-0.186239,-0.206905,0.0662547,-0.187162,-0.207892,0.0666581
973,3,-0.19511,-0.211658,0.064659,-0.194598,-0.212312,0.0672744
974,4,-0.17405,-0.204858,0.0611115,-0.175501,-0.206193,0.063213
975,5,-0.14954,-0.199129,0.0589525,-0.147391,-0.199885,0.0604821
976,6,-0.150362,-0.200517,0.0584479,-0.150056,-0.200451,0.0593341
977,7,-0.154934,-0.19831,0.0577874,-0.156691,-0.199495,0.0582417
978,8,-0.140742,-0.19143,0.0570398,-0.138483,-0.189075,0.0572208
979,9,-0.128109,-0.186293,0.0564379,-0.124901,-0.187364,0.0561737
980,10,-0.122304,-0.183398,0.053953,-0.125298,-0.185472,0.0537029
972,1,-0.189501,-0.207206,0.0658586,-0.187162,-0.207892,0.0666581
973,2,-0.190324,-0.209326,0.0639138,-0.194598,-0.212312,0.0672744
974,3,-0.1685,-0.204483,0.0620226,-0.175501,-0.206193,0.063213
975,4,-0.149354,-0.200764,0.0595648,-0.147391,-0.199885,0.0604821
976,5,-0.152214,-0.202086,0.0583858,-0.150056,-0.200451,0.0593341
977,6,-0.15492,-0.199723,0.0589037,-0.156691,-0.199495,0.0582417
978,7,-0.137477,-0.189516,0.0584127,-0.138483,-0.189075,0.0572208
979,8,-0.122564,-0.185296,0.0568642,-0.124901,-0.187364,0.0561737
980,9,-0.122058,-0.1847,0.0549325,-0.125298,-0.185472,0.0537029
981,10,-0.113525,-0.180636,0.0519438,-0.113138,-0.179515,0.0526847
973,1,-0.193065,-0.210719,0.0659722,-0.194598,-0.212312,0.0672744
974,2,-0.170024,-0.204679,0.0620773,-0.175501,-0.206193,0.063213
975,3,-0.149667,-0.20093,0.0598858,-0.147391,-0.199885,0.0604821
976,4,-0.150127,-0.201714,0.0579983,-0.150056,-0.200451,0.0593341
977,5,-0.15605,-0.19986,0.0571016,-0.156691,-0.199495,0.0582417
978,6,-0.144685,-0.191003,0.0571261,-0.138483,-0.189075,0.0572208
979,7,-0.125363,-0.181888,0.0559724,-0.124901,-0.187364,0.0561737
980,8,-0.121647,-0.182721,0.0534136,-0.125298,-0.185472,0.0537029
981,9,-0.118516,-0.181877,0.0514794,-0.113138,-0.179515,0.0526847
982,10,-0.0997861,-0.178776,0.049986,-0.105778,-0.176146,0.0534388
974,1,-0.170387,-0.206934,0.0657418,-0.175501,-0.206193,0.063213
975,2,-0.151598,-0.199548,0.0622815,-0.147391,-0.199885,0.0604821
976,3,-0.15133,-0.200187,0.0609862,-0.150056,-0.200451,0.0593341
977,4,-0.156331,-0.200083,0.0598188,-0.156691,-0.199495,0.0582417
978,5,-0.145111,-0.193341,0.0577157,-0.138483,-0.189075,0.0572208
979,6,-0.129583,-0.187108,0.0556971,-0.124901,-0.187364,0.0561737
980,7,-0.121694,-0.183977,0.0539718,-0.125298,-0.185472,0.0537029
981,8,-0.116208,-0.183043,0.0519804,-0.113138,-0.179515,0.0526847
982,9,-0.110876,-0.180356,0.0525049,-0.105778,-0.176146,0.0534388
983,10,-0.107839,-0.180142,0.0530507,-0.118656,-0.182915,0.0540494
975,1,-0.14958,-0.202353,0.0639558,-0.147391,-0.199885,0.0604821
976,2,-0.151651,-0.200913,0.0606444,-0.150056,-0.200451,0.0593341
977,3,-0.150986,-0.197355,0.0579976,-0.156691,-0.199495,0.0582417
978,4,-0.137297,-0.190306,0.0560893,-0.138483,-0.189075,0.0572208
979,5,-0.129145,-0.187608,0.0542509,-0.124901,-0.187364,0.0561737
980,6,-0.12316,-0.18511,0.0527801,-0.125298,-0.185472,0.0537029
981,7,-0.113682,-0.181081,0.0532142,-0.113138,-0.179515,0.0526847
982,8,-0.108457,-0.181567,0.0535928,-0.105778,-0.176146,0.0534388
983,9,-0.114682,-0.182791,0.0541587,-0.118656,-0.182915,0.0540494
984,10,-0.120512,-0.182626,0.0534848,-0.118566,-0.180917,0.0523044
976,1,-0.148616,-0.20437,0.0609108,-0.150056,-0.200451,0.0593341
977,2,-0.151194,-0.201633,0.0576587,-0.156691,-0.199495,0.0582417
978,3,-0.136673,-0.191497,0.0555762,-0.138483,-0.189075,0.0572208
979,4,-0.12367,-0.185833,0.0551608,-0.124901,-0.187364,0.0561737
980,5,-0.123706,-0.18452,0.0548144,-0.125298,-0.185472,0.0537029
981,6,-0.113793,-0.179801,0.054595,-0.113138,-0.179515,0.0526847
982,7,-0.105299,-0.177968,0.055173,-0.105778,-0.176146,0.0534388
983,8,-0.109031,-0.182838,0.0540863,-0.118656,-0.182915,0.0540494
984,9,-0.116478,-0.184418,0.0529015,-0.118566,-0.180917,0.0523044
985,10,-0.113354,-0.182171,0.0527493,-0.122891,-0.183911,0.0516354
977,1,-0.155956,-0.199904,0.0579936,-0.156691,-0.199495,0.0582417
978,2,-0.136524,-0.191534,0.0544582,-0.138483,-0.189075,0.0572208
979,3,-0.127903,-0.187517,0.0526466,-0.124901,-0.187364,0.0561737
980,4,-0.12488,-0.185361,0.0522142,-0.125298,-0.185472,0.0537029
981,5,-0.116003,-0.181295,0.0519784,-0.113138,-0.179515,0.0526847
982,6,-0.10685,-0.17918,0.0518405,-0.105778,-0.176146,0.0534388
983,7,-0.114213,-0.183123,0.0516306,-0.118656,-0.182915,0.0540494
984,8,-0.120272,-0.187159,0.0508522,-0.118566,-0.180917,0.0523044
985,9,-0.123745,-0.187168,0.0514346,-0.122891,-0.183911,0.0516354
986,10,-0.127152,-0.18789,0.0522233,-0.135578,-0.185744,0.0514728
978,1,-0.137013,-0.191992,0.0564846,-0.138483,-0.189075,0.0572208
979,2,-0.125395,-0.186884,0.0535601,-0.124901,-0.187364,0.0561737
980,3,-0.123445,-0.185569,0.0525295,-0.125298,-0.185472,0.0537029
981,4,-0.116638,-0.183231,0.0518751,-0.113138,-0.179515,0.0526847
982,5,-0.111245,-0.182461,0.0513109,-0.105778,-0.176146,0.0534388
983,6,-0.111993,-0.184187,0.0509617,-0.118656,-0.182915,0.0540494
984,7,-0.120386,-0.186796,0.0501796,-0.118566,-0.180917,0.0523044
985,8,-0.123745,-0.188119,0.0497542,-0.122891,-0.183911,0.0516354
986,9,-0.130619,-0.187784,0.0513189,-0.135578,-0.185744,0.0514728
987,10,-0.136941,-0.187284,0.0515964,-0.138569,-0.182323,0.0519236
979,1,-0.125784,-0.187949,0.0553939,-0.124901,-0.187364,0.0561737
980,2,-0.120072,-0.183832,0.0532875,-0.125298,-0.185472,0.0537029
981,3,-0.11257,-0.179564,0.0528916,-0.113138,-0.179515,0.0526847
982,4,-0.10757,-0.179399,0.0522362,-0.105778,-0.176146,0.0534388
983,5,-0.114567,-0.182153,0.0513278,-0.118656,-0.182915,0.0540494
984,6,-0.116371,-0.182477,0.051213,-0.118566,-0.180917,0.0523044
985,7,-0.120863,-0.183567,0.0510672,-0.122891,-0.183911,0.0516354
986,8,-0.127143,-0.184914,0.0509528,-0.135578,-0.185744,0.0514728
987,9,-0.135477,-0.18456,0.0532067,-0.138569,-0.182323,0.0519236
988,10,-0.139337,-0.182909,0.0539263,-0.142678,-0.177058,0.052215
980,1,-0.124305,-0.185335,0.0519494,-0.125298,-0.185472,0.0537029
981,2,-0.110159,-0.178692,0.0509056,-0.113138,-0.179515,0.0526847
982,3,-0.110192,-0.178627,0.0509762,-0.105778,-0.176146,0.0534388
983,4,-0.117723,-0.182522,0.0512355,-0.118656,-0.182915,0.0540494
984,5,-0.121369,-0.183182,0.0506756,-0.118566,-0.180917,0.0523044
985,6,-0.117921,-0.182103,0.0504896,-0.122891,-0.183911,0.0516354
986,7,-0.126767,-0.184634,0.0504315,-0.135578,-0.185744,0.0514728
987,8,-0.13556,-0.184286,0.0503051,-0.138569,-0.182323,0.0519236
988,9,-0.145078,-0.181659,0.052877,-0.142678,-0.177058,0.052215
989,10,-0.154267,-0.178006,0.0549769,-0.161346,-0.17868,0.0542527
981,1,-0.11202,-0.180815,0.0511429,-0.113138,-0.179515,0.0526847
982,2,-0.108417,-0.17935,0.0507773,-0.105778,-0.176146,0.0534388
983,3,-0.118272,-0.182713,0.0507646,-0.118656,-0.182915,0.0540494
984,4,-0.122565,-0.183901,0.051478,-0.118566,-0.180917,0.0523044
985,5,-0.123768,-0.182949,0.0516538,-0.122891,-0.183911,0.0516354
986,6,-0.12565,-0.18165,0.0519431,-0.135578,-0.185744,0.0514728
987,7,-0.139064,-0.182384,0.0518914,-0.138569,-0.182323,0.0519236
988,8,-0.149227,-0.180509,0.0512965,-0.142678,-0.177058,0.052215
989,9,-0.158202,-0.176705,0.052417,-0.161346,-0.17868,0.0542527
990,10,-0.16219,-0.171422,0.0532825,-0.16288,-0.172806,0.0538388
982,1,-0.109785,-0.182494,0.0531978,-0.105778,-0.176146,0.0534388
983,2,-0.11395,-0.182738,0.0530047,-0.118656,-0.182915,0.0540494
984,3,-0.11832,-0.182818,0.0524685,-0.118566,-0.180917,0.0523044
985,4,-0.122927,-0.184029,0.0526176,-0.122891,-0.183911,0.0516354
986,5,-0.131476,-0.183918,0.0518779,-0.135578,-0.185744,0.0514728
987,6,-0.13642,-0.181338,0.0520859,-0.138569,-0.182323,0.0519236
988,7,-0.149271,-0.180982,0.0524773,-0.142678,-0.177058,0.052215
989,8,-0.157595,-0.178068,0.0516453,-0.161346,-0.17868,0.0542527
990,9,-0.161414,-0.173307,0.0525483,-0.16288,-0.172806,0.0538388
991,10,-0.159219,-0.167987,0.0531164,-0.157032,-0.165328,0.0525993
983,1,-0.115471,-0.1833,0.0538549,-0.118656,-0.182915,0.0540494
984,2,-0.117096,-0.181961,0.0526348,-0.118566,-0.180917,0.0523044
985,3,-0.12334,-0.181986,0.0513114,-0.122891,-0.183911,0.0516354
986,4,-0.130593,-0.181798,0.0514414,-0.135578,-0.185744,0.0514728
987,5,-0.138423,-0.180001,0.0516284,-0.138569,-0.182323,0.0519236
988,6,-0.146786,-0.17792,0.0527747,-0.142678,-0.177058,0.052215
989,7,-0.15964,-0.176539,0.0532601,-0.161346,-0.17868,0.0542527
990,8,-0.160537,-0.171133,0.0515333,-0.16288,-0.172806,0.0538388
991,9,-0.161217,-0.166139,0.050908,-0.157032,-0.165328,0.0525993
992,10,-0.161718,-0.162248,0.050751,-0.169344,-0.163555,0.052513
984,1,-0.116253,-0.181088,0.0524242,-0.118566,-0.180917,0.0523044
985,2,-0.122634,-0.181839,0.0513432,-0.122891,-0.183911,0.0516354
986,3,-0.134698,-0.183738,0.050856,-0.135578,-0.185744,0.0514728
987,4,-0.138441,-0.181062,0.0510399,-0.138569,-0.182323,0.0519236
988,5,-0.147504,-0.179922,0.0520076,-0.142678,-0.177058,0.052215
989,6,-0.158874,-0.177705,0.0534993,-0.161346,-0.17868,0.0542527
990,7,-0.163076,-0.171148,0.0534457,-0.16288,-0.172806,0.0538388
991,8,-0.161613,-0.164756,0.051611,-0.157032,-0.165328,0.0525993
992,9,-0.167401,-0.160575,0.0503125,-0.169344,-0.163555,0.052513
993,10,-0.163156,-0.154055,0.0491926,-0.159031,-0.154565,0.0495008
985,1,-0.120211,-0.181879,0.0512253,-0.122891,-0.183911,0.0516354
986,2,-0.133253,-0.182044,0.0511175,-0.135578,-0.185744,0.0514728
987,3,-0.139894,-0.180368,0.0508414,-0.138569,-0.182323,0.0519236
988,4,-0.146845,-0.179067,0.0510728,-0.142678,-0.177058,0.052215
989,5,-0.156786,-0.177153,0.0512035,-0.161346,-0.17868,0.0542527
990,6,-0.158564,-0.17112,0.0513877,-0.16288,-0.172806,0.0538388
991,7,-0.161374,-0.165529,0.0509527,-0.157032,-0.165328,0.0525993
992,8,-0.164477,-0.161816,0.0494147,-0.169344,-0.163555,0.052513
993,9,-0.161249,-0.156404,0.0486606,-0.159031,-0.154565,0.0495008
994,10,-0.144155,-0.149493,0.0480942,-0.146793,-0.152876,0.0481623
986,1,-0.13352,-0.185757,0.0521588,-0.135578,-0.185744,0.0514728
987,2,-0.13803,-0.181777,0.0518841,-0.138569,-0.182323,0.0519236
988,3,-0.149035,-0.181064,0.051733,-0.142678,-0.177058,0.052215
989,4,-0.159388,-0.178448,0.0519878,-0.161346,-0.17868,0.0542527
990,5,-0.161332,-0.171998,0.0516819,-0.16288,-0.172806,0.0538388
991,6,-0.162637,-0.165633,0.0512597,-0.157032,-0.165328,0.0525993
992,7,-0.167516,-0.160497,0.0500513,-0.169344,-0.163555,0.052513
993,8,-0.161713,-0.154118,0.0474899,-0.159031,-0.154565,0.0495008
